,median,mean,min,max,std,num_pixels,pixel_frac,num_bounds,year_range
A,0.14918176574596706,0.1537223145853484,-0.026713608383523442,0.37694815781791335,0.07860639090918434,723.6201923076923,0.9643671339857972,416,1984-1993
B,0.13069088463972495,0.13985036470538997,-0.04568866095341479,0.39338398301271466,0.08268079208657862,1030.133012820513,0.9658499125675226,1872,1984-1993
C,0.10697002134343198,0.11365869864845023,-0.05778628988052907,0.38585404940745865,0.07592232394838212,1272.0214023644517,0.9675425383500807,4906,1984-1993
D,0.08778617929430105,0.09902922082453577,-0.06323544065983001,0.38177274245751286,0.08349183711075776,1149.2079689018465,0.9488132784514701,3087,1984-1993
E,0.09429569735836524,0.0980808841637694,-0.06925362577805153,0.42419578708135164,0.09384541270824578,703.1153846153846,0.9698143236074274,26,1984-1993
A,0.15755993254200662,0.16264203972010505,-0.028570771116602164,0.40078252378869084,0.08331542507781145,725.7596153846154,0.9682097381196384,416,1994-2002
B,0.13224923376239733,0.14262782708980812,-0.04890437354408324,0.4088054158686039,0.08697096729933675,1033.4375,0.9690873465778381,1872,1994-2002
C,0.10364125327409907,0.11088793701927531,-0.06246718175430288,0.39480809818317064,0.07760583532210595,1274.3354417465823,0.9695592341476976,4901,1994-2002
D,0.08288776639991392,0.09517282410206433,-0.06977883298496268,0.3941338342268621,0.08754755658588274,1153.3334413480234,0.9517134215138502,3086,1994-2002
E,0.09955804891741046,0.10105578189429182,-0.07319553024493732,0.41902285986221754,0.09959615093584244,709.2307692307693,0.9782493368700265,26,1994-2002
A,0.15029164020211971,0.15497980561662134,-0.04722745719923158,0.40068144376290904,0.08714711637708894,726.9659090909091,0.9712501439399601,528,2003-2012
B,0.11641599678405817,0.12826280132475426,-0.05948127239240139,0.40279088270014013,0.0874203245158649,1031.969276094276,0.968678949069479,2376,2003-2012
C,0.08526092615294817,0.09386468207723059,-0.07484593886664952,0.38659382927486385,0.07680279947085647,1272.4800384800385,0.969634025380884,6237,2003-2012
D,0.06549495324288024,0.07971087053790643,-0.08133511228139695,0.38655437924466346,0.0872292004348741,1150.19149477973,0.950007148818822,3927,2003-2012
E,0.09604948200285435,0.09707222466893269,-0.08098037360292493,0.4236261596282323,0.10447664096048384,709.1212121212121,0.9780982236154651,33,2003-2012
A,0.19241144365098858,0.19866212335182354,0.0175847451932246,0.4401741427192021,0.07960785706971019,740.4791666666666,0.9997183035338262,336,2013-2022
B,0.1699656455782359,0.18182976498199557,0.014838468005364506,0.44246399495750666,0.0794539609733013,1060.80291005291,0.9905183830774672,1512,2013-2022
C,0.14662121759011212,0.1557155609981228,0.003967874550818951,0.4353322186801769,0.07145239204251855,1306.6409674981103,0.9957504344179746,3969,2013-2022
D,0.13114319850026177,0.14451204378995636,-0.005376465735690993,0.43389005928027147,0.08016166320870391,1189.813925570228,0.9811153322062365,2499,2013-2022
E,0.1328101260144086,0.13869091318476767,-0.02412177733190003,0.4977617107686542,0.09420313757090341,725.0,1.0,21,2013-2022
