source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYC,0.163626795692835,0.16809390048729256,-0.03366418770747259,0.41195587534457445,0.08883440133649856,0.9657224393601322,16
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYC,0.1425531404092908,0.15207925125065705,-0.045540000548235315,0.4348948336597802,0.09240388179170912,0.9758340214861652,69
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYC,0.12820993515757476,0.13553436210797354,-0.06031220389858765,0.44050023884059275,0.08754101825907906,0.9760892024005613,187
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYC,0.10199382853389313,0.115506635156184,-0.06134890430747012,0.43095536200346146,0.09534166179663311,0.9680245621903786,113
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYBronx1938,0.35762612521648407,0.33542558550834656,0.0,0.5239278376102448,0.10490020364522933,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYBrooklyn1938,0.1553925722837448,0.1571458876132965,-0.08362574875354767,0.40196335315704346,0.0820535197854042,0.9915433403805496,1
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYManhattan1937,0.019922230509109795,0.040227743447758244,-0.0754232108592987,0.32369756512343884,0.08155698631890118,0.9353626913784928,8
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYQueens1938,0.2427445501089096,0.21544411778450007,-0.03894604369997978,0.40963736176490784,0.09498818963766098,0.9802631578947368,1
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,A,NYStatenIsland1940,0.3363153785467148,0.3310598209500313,0.046832619002088904,0.5355642735958099,0.0955131035298109,0.9998225062122826,4
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYBronx1938,0.1343979032032869,0.14742241461168637,-0.04101248280229894,0.4514580098065463,0.10246921195225282,0.9764999653104465,11
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYBrooklyn1938,0.1023363378994605,0.10580291423727484,-0.06058749096358523,0.419674615649616,0.07995967829928678,0.9759228706062067,17
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYManhattan1937,0.022231853722284242,0.06728702345086883,-0.07573309944321711,0.4222811224559943,0.12089475182195504,0.9504760766716265,12
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYQueens1938,0.19306559953838587,0.188713563606143,-0.04420223261695355,0.4089410174638033,0.07902089576236904,0.9764913921154229,16
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,B,NYStatenIsland1940,0.25094155164865345,0.24971622572495386,-0.0034694204178567114,0.48436978459358215,0.09033235592337754,0.9977526053783609,13
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYBronx1938,0.10662421738000019,0.12026015377562979,-0.07161688124356062,0.4837867565776991,0.10206958100847575,0.9690578482742209,23
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYBrooklyn1938,0.06019754626322538,0.07247681116374831,-0.0831817692766587,0.42744535207748413,0.08092526377489169,0.9622328676917729,24
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYManhattan1937,-0.015527555408577124,0.02746054041199386,-0.10898436109224956,0.3897535155216853,0.09504438750445843,0.9510101333345532,6
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYQueens1938,0.1303451957519759,0.13470467541536146,-0.05712058637291193,0.4228092841126702,0.08205508613450961,0.9778756070973404,110
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,C,NYStatenIsland1940,0.24305639850596586,0.24405088213582835,-0.029069197092515726,0.5058424361050129,0.10350158003469308,0.9947659972200257,24
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYBronx1938,0.09002108286534037,0.10755864956549235,-0.07571386811988694,0.48762974994523184,0.10276840095009122,0.962429147217611,7
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYBrooklyn1938,0.06692213257369788,0.08304360095897446,-0.07615783616252568,0.4370382505914439,0.09157301615113797,0.9609828995057611,23
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYManhattan1937,0.0024251501869272303,0.026944028220087703,-0.08140767765817819,0.3375067468042727,0.07735839044606244,0.9438959611085656,27
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYQueens1938,0.11998634552583098,0.1305869210821887,-0.05194323032628745,0.43285048173533547,0.10024959469834964,0.9777302546601871,36
ext_stats_ndvi_LT05_L1TP_013032_19850901_20161004_01_T1.csv,D,NYStatenIsland1940,0.248547925055027,0.24803592413663864,-0.02914176448248327,0.5268684193491936,0.1125193826854229,0.99318423453295,20
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYC,0.10256652906537056,0.10593223560135812,-0.052775467454921454,0.3061927518574521,0.07142549037234858,0.9835250372379903,16
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYC,0.0778914622920142,0.08868986989061038,-0.06263886544514786,0.3071158573906304,0.07303772114612388,0.975394585839831,66
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYC,0.053525638046465776,0.062191477261866634,-0.06973621045885597,0.31557884700265537,0.06723474775812502,0.9683778371274027,183
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYC,0.028730322170833295,0.040111964493884114,-0.08179961089891466,0.2845027594700117,0.06396583926186643,0.9672561653022889,110
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYBronx1938,0.32272176444530487,0.3035067915916443,-0.01739828661084175,0.4836068898439406,0.09319089725613594,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYBrooklyn1938,0.10461502522230147,0.10701681673526764,-0.06763898581266402,0.3271843791007996,0.06763772666454315,0.9714587737843552,1
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYManhattan1937,-0.014820496551692482,-0.007915224181488156,-0.09440856985747814,0.18187249428592622,0.0509259250247851,0.973810993023168,8
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYQueens1938,0.15622663497924805,0.13436506688594818,-0.04207918047904968,0.3316360414028168,0.0937608852982521,0.9824561403508772,1
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,A,NYStatenIsland1940,0.2133358120918274,0.22746052406728268,0.013843954773619771,0.4545174688100815,0.09690500982105732,0.9986091904693783,4
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYBronx1938,0.10281689930707216,0.11591105121705267,-0.04121761644879977,0.36253884103563094,0.0819347674647967,0.9734249432323746,9
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYBrooklyn1938,-0.005013879388570787,0.0008348092875059913,-0.08269581768442602,0.17189315744840047,0.040875240667339635,0.9739045332407638,17
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYManhattan1937,-0.018802373924038628,0.023459797555750065,-0.08908335661346262,0.31164045801216905,0.09737466038628058,0.9705560432468135,11
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYQueens1938,0.13120620950940065,0.13314095931127667,-0.06181612436193973,0.33751575369387865,0.07559355860576034,0.9697039341241014,16
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,B,NYStatenIsland1940,0.18524977908684656,0.18521746706504089,-0.02987713524355338,0.4043320188155541,0.08519841501346001,0.9898047453495316,13
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYBronx1938,0.05863644753623268,0.0712183048017323,-0.08264831842287727,0.4007422671369884,0.08212876935367999,0.9638272162676251,23
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYBrooklyn1938,-0.02979085493522386,-0.018746114782212924,-0.08723372252037127,0.19137523514412655,0.041947178969470165,0.9671308625177022,24
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYManhattan1937,-0.038640350103378296,-0.014742216444574296,-0.09630836670597394,0.24337146741648516,0.0629476987135907,0.9709636600820604,6
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYQueens1938,0.04751920213764709,0.05551540316329645,-0.07025240929709431,0.3062168002559118,0.06547913509684633,0.9648399300854142,106
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,C,NYStatenIsland1940,0.18151419423520565,0.18319777694220343,-0.030941677667821448,0.4175683992604415,0.0870745973661542,0.9889651237578375,24
ext_stats_ndvi_LT05_L1TP_013032_19850917_20161004_01_T1.csv,D,NYBronx1938,0.0018006669623511179,0.020770397369882888,-0.0966040428195681,0.38808007751192364,0.07214247648205076,0.9495134074494506,7
